turma;professor
0002;ABNER
0003;ABNER
0006;ABNER
0011;ABNER
0013;ABNER
0015;ABNER
0017;ABNER
0056;ABNER
0059;ABNER
0064;ABNER
0070;ABNER
0278;ABNER
1453;ABNER
1458;ABNER
1463;ABNER
0106;ADENIA
0118;ADENIA
0261;ADENIA
0267;ADENIA
0274;ADENIA
0277;ADENIA
0290;ADENIA
0294;ADENIA
0451;ADENIA
0454;ADENIA
0456;ADENIA
0457;ADENIA
0458;ADENIA
0478;ADENIA
0480;ADENIA
0481;ADENIA
0482;ADENIA
0503;ALICE
0507;ALICE
0980;ALICE
1988;ALICE
1991;ALICE
1993;ALICE
2993;ALICE
2995;ALICE
2997;ALICE
2999;ALICE
3982;ALICE
3983;ALICE
0982;BEATRIZ
0984;BEATRIZ
0987;BEATRIZ
0988;BEATRIZ
1983;BEATRIZ
1985;BEATRIZ
1986;BEATRIZ
2988;BEATRIZ
2990;BEATRIZ
2991;BEATRIZ
0455;CAMILA FERRAZ
0479;CAMILA FERRAZ
0642;CAMILA FERRAZ
0643;CAMILA FERRAZ
0644;CAMILA FERRAZ
0645;CAMILA FERRAZ
0646;CAMILA FERRAZ
0004;CAMILA SCHULTZ
0007;CAMILA SCHULTZ
0014;CAMILA SCHULTZ
0018;CAMILA SCHULTZ
0060;CAMILA SCHULTZ
0065;CAMILA SCHULTZ
0071;CAMILA SCHULTZ
0104;CAMILA SCHULTZ
0279;CAMILA SCHULTZ
0292;CAMILA SCHULTZ
0296;CAMILA SCHULTZ
0501;CAMILA SCHULTZ
1455;CAMILA SCHULTZ
1460;CAMILA SCHULTZ
1465;CAMILA SCHULTZ
0603;DIOGENES
0604;DIOGENES
0605;DIOGENES
0606;DIOGENES
0608;DIOGENES
0609;DIOGENES
0610;DIOGENES
0615;DIOGENES
0618;DIOGENES
0619;DIOGENES
0622;DIOGENES
0624;DIOGENES
0625;DIOGENES
0628;DIOGENES
0629;DIOGENES
0631;DIOGENES
0638;DIOGENES
0639;DIOGENES
0640;DIOGENES
0641;DIOGENES
0461;FERNANDA
0466;FERNANDA
0471;FERNANDA
0487;FERNANDA
0492;FERNANDA
0497;FERNANDA
0005;GABRIELLY
0008;GABRIELLY
0016;GABRIELLY
0058;GABRIELLY
0069;GABRIELLY
1264;GABRIELLY
1451;GABRIELLY
1456;GABRIELLY
1461;GABRIELLY
1466;GABRIELLY
0054;HOMERO
0063;HOMERO
0107;HOMERO
0117;HOMERO
0273;HOMERO
0293;HOMERO
0269;JOAO PAULO
0282;JOAO PAULO
0299;JOAO PAULO
0483;JOAO PAULO
0983;JOAO PAULO
0985;JOAO PAULO
0989;JOAO PAULO
0991;JOAO PAULO
0993;JOAO PAULO
0995;JOAO PAULO
0997;JOAO PAULO
1984;JOAO PAULO
1995;JOAO PAULO
1997;JOAO PAULO
1999;JOAO PAULO
2982;JOAO PAULO
2989;JOAO PAULO
